T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;22;13.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;38;26.0;755.0;0.9982111;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;22;13.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;30;23.0;445.0;0.9982111;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;1.0;41.0;0.97849464;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;2.0;49.0;0.97849464;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;4.0;136.0;0.7032258;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;13;52.0;149.0;0.7290323;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;3.0;108.0;0.7290323;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;16.0;107.0;0.7096774;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;3.0;8.0;0.88235295;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;14.0;0.9591837;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;14.0;0.96;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;24.0;0.9655172;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;7;3.0;30.0;0.9655172;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;10.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;94.0;1.0;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;10.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;13;5.0;114.0;1.0;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;81.0;1.0;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;12;4.0;92.0;1.0;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;98.0;1.0;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;12;4.0;108.0;1.0;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;38.0;0.7241379;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;2.0;46.0;0.7241379;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;1.0;54.0;0.9775281;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;10;2.0;62.0;0.9775281;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;2.0;26.0;0.9775281;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;10;2.0;31.0;0.9775281;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;0.0;7.0;0.90909094;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;71.0;0.8608696;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;71.0;0.8584071;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;1.0;81.0;0.98941797;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;81.0;0.98941797;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;4.0;115.0;0.99425286;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;10.0;183.0;0.9942363;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;69.0;0.8584071;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;69.0;0.8608696;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;82.0;0.9895288;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;6.0;106.0;0.9895288;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;115.0;0.99425286;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;10;9.0;166.0;0.99421966;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;1.0;44.0;0.98941797;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;5.0;66.0;0.9895833;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;72.0;0.9942363;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;9.0;138.0;0.9942363;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;4.0;44.0;0.9943182;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;12.0;110.0;0.9943182;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;2.0;46.0;0.7118644;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;9;2.0;48.0;0.7288136;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;12;2.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;13;2.0;30.0;1.0;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;12;2.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;18;4.0;79.0;1.0;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;6.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;6.0;64.0;1.0;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;6.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;12.0;76.0;1.0;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;47.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;30;556.0;773.0;0.82706994;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;47.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;28;189.0;635.0;0.83165294;
T1;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;19;7.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;16;8.0;121.0;1.0;
T2;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;19;7.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;14;14.0;139.0;1.0;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;54.0;0.36263737;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;54.0;0.35714287;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;88.0;0.3952381;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;4.0;88.0;0.3904762;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;2.0;142.0;0.5230263;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;5.0;142.0;0.5230263;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;5.0;305.0;0.6500994;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;11.0;236.0;0.6500994;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;6.0;344.0;0.69875777;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;14.0;344.0;0.69875777;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;34.0;0.3952381;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;34.0;0.3904762;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;2.0;96.0;0.5197368;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;5.0;96.0;0.5197368;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;6.0;339.0;0.6500994;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;11;9.0;293.0;0.6500994;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;6.0;347.0;0.69875777;
