T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;13;6.0;37.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;13;1895.0;37.0;1.0;6;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;7.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;12.0;31.0;1.0;6;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;7.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;6.0;56.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;7.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;4011.0;56.0;1.0;6;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;12.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;8.0;24.0;1.0;6;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;12.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;6.0;28.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;12.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;3440.0;28.0;1.0;6;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;10.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;11;5.0;47.0;1.0;6;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;10.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;5.0;50.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;10.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;1170.0;55.0;1.0;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;29.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;13;40.0;203.0;0.9982111;6;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;25.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;6.0;21.0;1.0;6;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;25.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;6.0;21.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;25.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;9.0;21.0;1.0;6;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;5.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;5.0;26.0;1.0;6;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;5.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;26.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;5.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;38.0;26.0;1.0;6;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;8.0;27.0;1.0;6;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;7.0;44.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;419.0;44.0;1.0;6;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;6.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;10.0;56.0;1.0;6;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;6.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;14;6.0;91.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;6.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;14;3787.0;91.0;1.0;6;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;12.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;16.0;1.0;6;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;12.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;5.0;26.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;12.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;1360.0;28.0;1.0;6;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;7.0;32.0;1.0;6;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;15;6.0;65.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;15;4171.0;65.0;1.0;6;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;11.0;28.0;1.0;6;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;16;6.0;69.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;16;4709.0;69.0;1.0;6;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;10.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;7.0;36.0;1.0;6;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;10.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;15;4.0;69.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;10.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;15;1312.0;69.0;1.0;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;10;21.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;15;42.0;299.0;0.9982111;6;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;30.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;7.0;21.0;1.0;6;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;30.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;7.0;21.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;30.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;10.0;21.0;1.0;6;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;4.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;6.0;26.0;1.0;6;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;4.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;26.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;4.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;37.0;26.0;1.0;6;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;8.0;34.0;1.0;6;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;6.0;44.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;402.0;44.0;1.0;6;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;7.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;9.0;55.0;1.0;6;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;7.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;8.0;78.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;7.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;3309.0;78.0;1.0;6;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;7.0;24.0;1.0;6;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;4.0;23.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;1361.0;23.0;1.0;6;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;8.0;30.0;1.0;6;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;18;6.0;100.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;18;6222.0;100.0;1.0;6;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;9.0;40.0;1.0;6;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;16;6.0;66.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;16;4803.0;66.0;1.0;6;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;8.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;11;6.0;50.0;1.0;6;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;8.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;15;6.0;74.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;8.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;15;1313.0;74.0;1.0;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;13;25.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;15;43.0;241.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;159.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;13;58.0;199.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;13;99.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;14;64.0;213.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;13;99.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;15;75.0;233.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;13;80.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;15;58.0;241.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;14;121.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;14;93.0;205.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;99.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;14;71.0;231.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;13;119.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;15;91.0;242.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;11;95.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;13;81.0;217.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;160.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;12;162.0;172.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;13;172.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;14;174.0;210.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;177.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;13;153.0;194.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;13;167.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;14;146.0;207.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;13;176.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;13;147.0;185.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;14;175.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;14;159.0;202.0;0.9982111;6;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;13;161.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;14;136.0;212.0;0.9982111;6;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;13;161.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;23;49.0;432.0;0.9982111;6;
T2Reducted;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;13;161.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;18;183.0;290.0;0.9982111;6;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;7.0;49.0;0.97849464;6;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;10;9.0;65.0;0.97849464;6;
T2Reducted;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;15.0;49.0;0.97849464;6;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;5.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;11;10.0;97.0;0.683871;6;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;5.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;14;6.0;134.0;0.6967742;6;
T2Reducted;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;5.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;9;17.0;69.0;0.67741936;6;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;2.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;6.0;8.0;0.88235295;6;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;2.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;6;
T2Reducted;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;2.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;3.0;8.0;0.88235295;6;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;3.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;4.0;0.0;0.88235295;6;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;3.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;6;
T2Reducted;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;3.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;6;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;3.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;14.0;0.9583333;6;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;3.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;14.0;0.9583333;6;
T2Reducted;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;3.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;14.0;0.96;6;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;3.0;18.0;0.9655172;6;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;6;
T2Reducted;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;4.0;18.0;0.9655172;6;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;4.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;12.0;98.0;1.0;6;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;4.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;13;5.0;118.0;1.0;6;
T2Reducted;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;4.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;10;12.0;88.0;1.0;6;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;4.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;5.0;44.0;0.70689654;6;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;4.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;3.0;44.0;0.70689654;6;
T2Reducted;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;4.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;6.0;44.0;0.7241379;6;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;7.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;7.0;29.0;0.9775281;6;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;7.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;10;3.0;31.0;0.9775281;6;
T2Reducted;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;7.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;5.0;23.0;0.9775281;6;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;6;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;6;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;4.0;7.0;0.90909094;6;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;6.0;69.0;0.8608696;6;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;9;4.0;91.0;0.8608696;6;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;8.0;69.0;0.54867256;6;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;9.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;8.0;42.0;0.9633508;6;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;9.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;5.0;66.0;0.9895288;6;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;9.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;11.0;44.0;0.9894737;6;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;9.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;8;23.0;59.0;0.9942363;6;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;9.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;13.0;110.0;0.99425286;6;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;9.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;9;25.0;78.0;0.99425286;6;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;5;4.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;6.0;46.0;0.7457627;6;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;5;4.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;9;2.0;52.0;0.7288136;6;
T2Reducted;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;5;4.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;4.0;45.0;0.7288136;6;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;10;8.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;9;10.0;34.0;1.0;6;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;10;8.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;17;5.0;86.0;1.0;6;
T2Reducted;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;10;8.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;11;12.0;31.0;1.0;6;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;15;23.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;17;35.0;70.0;1.0;6;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;15;23.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;14;12.0;54.0;1.0;6;
T2Reducted;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;15;23.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;14;27.0;56.0;1.0;6;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;14;223.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;18;637.0;527.0;0.8133211;6;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;14;223.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;21;191.0;616.0;0.81790406;6;
T2Reducted;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;14;223.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;17;548.0;389.0;0.8175985;6;
