T2Reducted;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;16;69.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;4;41.0;331.0;0.9982111;1;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;4.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;5.0;41.0;0.97849464;1;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;4.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;3.0;49.0;0.97849464;1;
T2Reducted;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;4.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;3;3.0;27.0;0.94623655;1;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;4.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;10;9.0;84.0;0.7032258;1;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;4.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;13;7.0;121.0;0.683871;1;
T2Reducted;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;4.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;3;7.0;50.0;0.37419355;1;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;4.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;1;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;4.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;1;
T2Reducted;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;4.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;3.0;8.0;0.88235295;1;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;3.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;1;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;3.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;1;
T2Reducted;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;3.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;1;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;2.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;14.0;0.96;1;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;2.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;14.0;0.9583333;1;
T2Reducted;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;2.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;3;4.0;7.0;0.9583333;1;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;1;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;4.0;18.0;0.9655172;1;
T2Reducted;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;3;4.0;24.0;0.9655172;1;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;3.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;7.0;98.0;1.0;1;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;3.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;8.0;98.0;1.0;1;
T2Reducted;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;3.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;4;9.0;44.0;1.0;1;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;3.0;38.0;0.70689654;1;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;4.0;46.0;0.7241379;1;
T2Reducted;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;2;4.0;30.0;0.51724136;1;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;3.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;8.0;20.0;0.9775281;1;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;3.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;10;2.0;31.0;0.9775281;1;
T2Reducted;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;3.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;3;2.0;35.0;0.9775281;1;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;5.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;1;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;5.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;1;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;5.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;3.0;7.0;0.90909094;1;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;8.0;69.0;0.8596491;1;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;8;6.0;80.0;0.8608696;1;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;3;6.0;25.0;0.8495575;1;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;6.0;44.0;0.98941797;1;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;5.0;66.0;0.98941797;1;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;3;6.0;62.0;0.9894737;1;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;5.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;11.0;48.0;0.9942693;1;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;5.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;13;13.0;144.0;0.99421966;1;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;5.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;3;14.0;66.0;0.9943182;1;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;3.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;7;4.0;36.0;0.7288136;1;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;3.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;9;2.0;48.0;0.7457627;1;
T2Reducted;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;3.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;3;2.0;31.0;0.5762712;1;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;10;5.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;10;8.0;23.0;1.0;1;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;10;5.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;16;6.0;76.0;1.0;1;
T2Reducted;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;10;5.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;3;7.0;68.0;1.0;1;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;12;16.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;15;24.0;61.0;1.0;1;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;12;16.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;14.0;75.0;1.0;1;
T2Reducted;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;12;16.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;4;16.0;111.0;1.0;1;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;16;187.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;21;956.0;564.0;0.81790406;1;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;16;187.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;30;344.0;1052.0;0.82676446;1;
T2Reducted;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;16;187.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;3;347.0;611.0;0.65169567;1;
T1;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;16;21.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;16;30.0;102.0;1.0;1;
T2;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;16;21.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;18.0;99.0;1.0;1;
T2Reducted;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;16;21.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;4;18.0;155.0;1.0;1;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;4.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;7.0;54.0;0.35714287;1;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;4.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;4.0;54.0;0.36263737;1;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;4.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;2;4.0;26.0;0.32967034;1;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;4.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;4;5.0;4.0;0.3952381;1;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;4.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;6.0;34.0;0.3952381;1;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;4.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;2;7.0;30.0;0.36666667;1;
T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;7.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;9.0;30.0;0.5230263;1;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;7.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;5.0;48.0;0.5197368;1;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;7.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;3;6.0;60.0;0.50328946;1;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;8.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;8;15.0;280.0;0.6500994;1;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;8.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;12.0;395.0;0.6500994;1;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;8.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;3;12.0;171.0;0.5626243;1;
T1;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;18.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;11;25.0;373.0;0.69720495;1;
T2;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;18.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;16;19.0;497.0;0.69875777;1;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;18.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;4;20.0;255.0;0.6319876;1;
T1;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;19;196.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;33;19696.0;1773.0;0.9994336;1;
T2;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;19;196.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;30;3479.0;1583.0;0.99943393;1;
T2Reducted;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;19;196.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;5;3482.0;793.0;0.9994336;1;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;21.0;1.0;2;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;21.0;1.0;2;
T2Reducted;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;21.0;1.0;2;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;26.0;1.0;2;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;26.0;1.0;2;
T2Reducted;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;26.0;1.0;2;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;4.0;45.0;1.0;2;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;11;4.0;54.0;1.0;2;
T2Reducted;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;7.0;34.0;1.0;2;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;6.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;9.0;56.0;1.0;2;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;6.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;6.0;57.0;1.0;2;
T2Reducted;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;6.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;8.0;57.0;1.0;2;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;8.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;7.0;24.0;1.0;2;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;8.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;14;5.0;37.0;1.0;2;
T2Reducted;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;8.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;10.0;25.0;1.0;2;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;11.0;41.0;1.0;2;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;7.0;47.0;1.0;2;
T2Reducted;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;11.0;25.0;1.0;2;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;10.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;8.0;29.0;1.0;2;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;10.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;7.0;30.0;1.0;2;
T2Reducted;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;10.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;10.0;24.0;1.0;2;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;8.0;47.0;1.0;2;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;6.0;58.0;1.0;2;
T2Reducted;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;9.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;11;9.0;40.0;1.0;2;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;28.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;19;84.0;388.0;0.9982111;2;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;28.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;19;12.0;328.0;0.9982111;2;
T2Reducted;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;28.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;14;43.0;205.0;0.9982111;2;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;4;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;44.0;0.97849464;2;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;4;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;4.0;44.0;0.97849464;2;
T2Reducted;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;4;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;4.0;44.0;0.97849464;2;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;11;7.0;97.0;0.7548387;2;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;4.0;108.0;0.7096774;2;
T2Reducted;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;8;7.0;58.0;0.7096774;2;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;2;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;2;
T2Reducted;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;2;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;2;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;2;
T2Reducted;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;2;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;14.0;0.9583333;2;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;14.0;0.9591837;2;
T2Reducted;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;14.0;0.9591837;2;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;2;
