OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;41.0;9;4;0.6923077;0.9145908
PPUv4.xml;PPUv8.xml;ACTS;12;164.0;7;5;0.5833333;0.9139785
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;13;41.0;9;4;0.6923077;0.9148936
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;6;0;1.0;0.7207207
PPUv5.xml;PPUv2.xml;ACTS;6;45.0;6;0;1.0;0.7207207
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;9.0;6;0;1.0;0.7207207
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;7;0;1.0;0.6936937
PPUv5.xml;PPUv3.xml;ACTS;7;43.0;7;0;1.0;0.7027027
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;7;0;1.0;0.7027027
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;16.0;9;0;1.0;0.7548387
PPUv5.xml;PPUv4.xml;ACTS;9;70.0;9;0;1.0;0.7612903
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;9;18.0;9;0;1.0;0.7612903
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;36.0;11;0;1.0;0.9065041
PPUv5.xml;PPUv6.xml;ACTS;12;191.0;12;0;1.0;0.90612245
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;34.0;11;0;1.0;0.902834
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;48.0;14;0;1.0;0.92057765
PPUv5.xml;PPUv7.xml;ACTS;12;149.0;12;0;1.0;0.9202899
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;14;40.0;14;0;1.0;0.9202899
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;50.0;12;0;1.0;0.9148936
PPUv5.xml;PPUv8.xml;ACTS;12;201.0;12;0;1.0;0.9145908
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;47.0;13;0;1.0;0.9145908
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;16.0;3;3;0.5;0.7207207
PPUv6.xml;PPUv2.xml;ACTS;6;56.0;3;3;0.5;0.7207207
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;11.0;3;3;0.5;0.7207207
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;27.0;4;3;0.5714286;0.7027027
PPUv6.xml;PPUv3.xml;ACTS;7;63.0;4;3;0.5714286;0.6936937
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.7027027
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;17.0;4;4;0.5;0.7612903
PPUv6.xml;PPUv4.xml;ACTS;9;111.0;4;5;0.44444445;0.7612903
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;9;16.0;4;5;0.44444445;0.7612903
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;41.0;0;11;0.0;0.9007353
PPUv6.xml;PPUv5.xml;ACTS;12;263.0;0;12;0.0;0.90774906
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;12;39.0;0;12;0.0;0.9080882
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;43.0;9;5;0.64285713;0.92086333
PPUv6.xml;PPUv7.xml;ACTS;12;176.0;5;7;0.41666666;0.9202899
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;42.0;9;5;0.64285713;0.92086333
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;45.0;10;4;0.71428573;0.9145908
PPUv6.xml;PPUv8.xml;ACTS;12;185.0;7;5;0.5833333;0.9139785
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;13;45.0;9;4;0.6923077;0.9139785
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;17.0;3;3;0.5;0.7207207
PPUv7.xml;PPUv2.xml;ACTS;6;45.0;3;3;0.5;0.7207207
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7207207
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7027027
PPUv7.xml;PPUv3.xml;ACTS;7;44.0;4;3;0.5714286;0.6936937
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.7027027
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;15.0;4;4;0.5;0.7612903
PPUv7.xml;PPUv4.xml;ACTS;9;81.0;4;5;0.44444445;0.7612903
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;8;15.0;3;5;0.375;0.7612903
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;46.0;0;11;0.0;0.90774906
PPUv7.xml;PPUv5.xml;ACTS;12;188.0;0;12;0.0;0.9084249
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;12;37.0;0;12;0.0;0.90774906
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;33.0;0;12;0.0;0.9065041
PPUv7.xml;PPUv6.xml;ACTS;12;147.0;0;12;0.0;0.90612245
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;32.0;0;11;0.0;0.90612245
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;57.0;0;12;0.0;0.9145908
PPUv7.xml;PPUv8.xml;ACTS;12;171.0;0;12;0.0;0.9145908
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;14;44.0;0;14;0.0;0.9148936
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7207207
PPUv8.xml;PPUv2.xml;ACTS;6;45.0;3;3;0.5;0.7207207
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;11.0;3;3;0.5;0.7207207
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7027027
PPUv8.xml;PPUv3.xml;ACTS;7;40.0;4;3;0.5714286;0.7027027
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;7.0;4;3;0.5714286;0.7027027
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;15.0;5;4;0.5555556;0.7612903
PPUv8.xml;PPUv4.xml;ACTS;9;69.0;4;5;0.44444445;0.7612903
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;9;15.0;4;5;0.44444445;0.7612903
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;41.0;0;11;0.0;0.9080882
PPUv8.xml;PPUv5.xml;ACTS;12;201.0;0;12;0.0;0.90774906
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;12;39.0;0;12;0.0;0.90774906
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;33.0;0;11;0.0;0.79591835
PPUv8.xml;PPUv6.xml;ACTS;12;149.0;0;12;0.0;0.90612245
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;11;32.0;0;11;0.0;0.9065041
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;18;45.0;10;8;0.5555556;0.92086333
PPUv8.xml;PPUv7.xml;ACTS;12;156.0;1;11;0.083333336;0.9202899
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;14;45.0;1;13;0.071428575;0.92057765
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;8.0;0;8;0.0;0.68817204
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;32.0;0;8;0.0;0.6989247
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;10.0;0;8;0.0;0.6989247
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.5
Boeingv1.xml;Boeingv2.xml;ACTS;2;7.0;2;0;1.0;0.5
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;2.0;2;0;1.0;0.5
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;4.0;0;6;0.0;0.8333333
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;11.0;0;6;0.0;0.8367347
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;5.0;0;6;0.0;0.8333333
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;5.0;0;6;0.0;0.62068963
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;16.0;0;7;0.0;0.63793105
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;5.0;0;6;0.0;0.62068963
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;5.0;2;4;0.33333334;0.6034483
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;17.0;2;5;0.2857143;0.63793105
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;7.0;2;4;0.33333334;0.62068963
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;3;3;0.5;0.8367347
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;12.0;3;3;0.5;0.81632656
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;3.0;3;3;0.5;0.84
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;8;4.0;3;5;0.375;0.7241379
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;21.0;1;6;0.14285715;0.7241379
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;7;4.0;1;6;0.14285715;0.7241379
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;1;1;0.5;0.4318182
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;11.0;1;1;0.5;0.45454547
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;1;1;0.5;0.4318182
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;11.0;5;2;0.71428573;0.84615386
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;50.0;5;2;0.71428573;0.8608696
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;11.0;5;2;0.71428573;0.8521739
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;22.0;7;0;1.0;0.87958115
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;85.0;7;0;1.0;0.87958115
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;23.0;7;0;1.0;0.88082904
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;5;2;0.71428573;0.86206895
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;44.0;4;3;0.5714286;0.8495575
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.86206895
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;21.0;7;0;1.0;0.87958115
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;93.0;7;0;1.0;0.87830687
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;22.0;7;0;1.0;0.8802083
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.45454547
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;10.0;2;0;1.0;0.45454547
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.4318182
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;26.0;7;0;1.0;0.88082904
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;84.0;7;0;1.0;0.87958115
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;21.0;7;0;1.0;0.8802083
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.4318182
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;11.0;2;0;1.0;0.45454547
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.4318182
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;7;0;1.0;0.8584071
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;47.0;7;0;1.0;0.8596491
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;10.0;7;0;1.0;0.8584071
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;14;29.0;0;14;0.0;0.95238096
BCS1.xml;BCS2.xml;ACTS;10;68.0;0;10;0.0;0.95238096
BCS1.xml;BCS2.xml;BDD_FMREDUCED;14;27.0;0;14;0.0;0.9527559
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;23.0;4;0;1.0;0.36263737
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;68.0;4;0;1.0;0.35714287
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;13.0;4;0;1.0;0.35714287
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;18.0;4;0;1.0;0.3952381
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;86.0;6;0;1.0;0.3904762
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;17.0;6;0;1.0;0.3904762
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;7;35.0;7;0;1.0;0.5230263
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;148.0;8;0;1.0;0.5197368
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;32.0;6;0;1.0;0.5230263
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;73.0;10;0;1.0;0.6500994
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;247.0;8;0;1.0;0.64811134
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;78.0;10;0;1.0;0.6500994
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;17.0;0;4;0.0;0.3904762
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;90.0;0;6;0.0;0.3904762
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;18.0;0;6;0.0;0.3952381
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;31.0;4;2;0.6666667;0.5230263
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;147.0;3;5;0.375;0.5230263
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;7;32.0;2;5;0.2857143;0.5230263
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;73.0;10;0;1.0;0.64811134
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;243.0;8;0;1.0;0.64811134
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;72.0;10;0;1.0;0.6500994
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;0;4;0.0;0.36263737
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;70.0;0;4;0.0;0.36263737
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;15.0;0;4;0.0;0.36263737
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;7;39.0;5;2;0.71428573;0.5230263
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;145.0;3;5;0.375;0.5230263
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;32.0;2;4;0.33333334;0.5197368
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;79.0;10;0;1.0;0.6500994
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;262.0;8;0;1.0;0.6500994
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;76.0;10;0;1.0;0.6500994
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;16.0;2;2;0.5;0.36263737
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;71.0;2;2;0.5;0.36263737
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;13.0;2;2;0.5;0.36263737
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;19.0;4;2;0.6666667;0.3952381
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;88.0;3;3;0.5;0.3952381
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;17.0;2;4;0.33333334;0.3952381
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;88.0;10;0;1.0;0.6500994
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;260.0;8;0;1.0;0.6500994
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;78.0;10;0;1.0;0.64811134
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;16.0;4;0;1.0;0.36263737
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;75.0;4;0;1.0;0.36263737
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;14.0;4;0;1.0;0.35714287
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;20.0;6;0;1.0;0.3952381
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;95.0;6;0;1.0;0.3952381
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;18.0;6;0;1.0;0.3904762
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;8;33.0;8;0;1.0;0.5197368
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;148.0;8;0;1.0;0.5230263
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;33.0;6;0;1.0;0.5197368
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;0;6;0.0;0.7207207
PPUv1.xml;PPUv2.xml;ACTS;6;45.0;0;6;0.0;0.7207207
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;34.0;0;6;0.0;0.7207207
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;0;7;0.0;0.6936937
PPUv1.xml;PPUv3.xml;ACTS;7;47.0;0;7;0.0;0.6936937
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;0;7;0.0;0.6936937
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;16.0;0;9;0.0;0.7612903
PPUv1.xml;PPUv4.xml;ACTS;9;77.0;0;9;0.0;0.7612903
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;8;16.0;0;8;0.0;0.7612903
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;42.0;0;11;0.0;0.90774906
PPUv1.xml;PPUv5.xml;ACTS;12;185.0;0;12;0.0;0.9080882
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;12;39.0;0;12;0.0;0.90774906
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;35.0;0;11;0.0;0.9065041
PPUv1.xml;PPUv6.xml;ACTS;12;162.0;0;12;0.0;0.90612245
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;11;34.0;0;11;0.0;0.9068826
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;42.0;9;5;0.64285713;0.92057765
PPUv1.xml;PPUv7.xml;ACTS;12;162.0;5;7;0.41666666;0.92086333
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;15;40.0;10;5;0.6666667;0.92086333
