OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;11;40.0;0;11;0.0;0.9065041
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;43.0;9;5;0.64285713;0.92
PPUv3.xml;PPUv7.xml;ACTS;12;206.0;5;7;0.41666666;0.92057765
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;14;42.0;9;5;0.64285713;0.9094203
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;45.0;9;4;0.6923077;0.9139785
PPUv3.xml;PPUv8.xml;ACTS;12;186.0;7;5;0.5833333;0.9139785
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;13;42.0;9;4;0.6923077;0.9142857
PPUv4.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv4.xml;PPUv1.xml;ACTS;3;23.0;3;0;1.0;0.5890411
PPUv4.xml;PPUv1.xml;BDD_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;13.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;ACTS;6;66.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;11.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;ACTS;7;55.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;40.0;0;11;0.0;0.9074074
PPUv4.xml;PPUv5.xml;ACTS;12;202.0;0;12;0.0;0.9074074
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;12;41.0;0;12;0.0;0.9084249
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;0;11;0.0;0.795082
PPUv4.xml;PPUv6.xml;ACTS;12;191.0;0;12;0.0;0.90612245
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;11;41.0;0;11;0.0;0.9065041
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;59.0;9;5;0.64285713;0.92057765
PPUv4.xml;PPUv7.xml;ACTS;12;200.0;5;7;0.41666666;0.9202899
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;43.0;9;5;0.64285713;0.9202899
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;45.0;9;4;0.6923077;0.9142857
PPUv4.xml;PPUv8.xml;ACTS;12;205.0;7;5;0.5833333;0.91366905
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;13;57.0;9;4;0.6923077;0.9145908
PPUv5.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv5.xml;PPUv1.xml;ACTS;3;24.0;3;0;1.0;0.5890411
PPUv5.xml;PPUv1.xml;BDD_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;13.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;ACTS;6;56.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;12.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;ACTS;7;57.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;12.0;7;0;1.0;0.7
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;24.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;ACTS;9;78.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;9;18.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;42.0;11;0;1.0;0.90612245
PPUv5.xml;PPUv6.xml;ACTS;12;181.0;12;0;1.0;0.9057377
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;35.0;11;0;1.0;0.902439
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;51.0;15;0;1.0;0.9202899
PPUv5.xml;PPUv7.xml;ACTS;12;182.0;12;0;1.0;0.92
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;14;43.0;14;0;1.0;0.92
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;53.0;13;0;1.0;0.9145908
PPUv5.xml;PPUv8.xml;ACTS;12;202.0;12;0;1.0;0.9142857
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;14;44.0;14;0;1.0;0.9142857
PPUv6.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv1.xml;ACTS;3;24.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;13.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;ACTS;6;58.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;ACTS;7;55.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;22.0;4;4;0.5;0.75974023
PPUv6.xml;PPUv4.xml;ACTS;9;83.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;8;17.0;3;5;0.375;0.75974023
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;48.0;0;11;0.0;0.90405905
PPUv6.xml;PPUv5.xml;ACTS;12;222.0;0;12;0.0;0.9074074
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;11;50.0;0;11;0.0;0.90774906
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;49.0;10;5;0.6666667;0.92057765
PPUv6.xml;PPUv7.xml;ACTS;12;209.0;5;7;0.41666666;0.92
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;47.0;9;5;0.64285713;0.92057765
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;53.0;9;4;0.6923077;0.9142857
PPUv6.xml;PPUv8.xml;ACTS;12;211.0;7;5;0.5833333;0.91366905
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;14;50.0;10;4;0.71428573;0.91366905
PPUv7.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv1.xml;ACTS;3;22.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv1.xml;BDD_FMREDUCED;3;8.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;ACTS;6;59.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;11.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;14.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;ACTS;7;60.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;23.0;5;4;0.5555556;0.75974023
PPUv7.xml;PPUv4.xml;ACTS;9;77.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;9;16.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;48.0;0;11;0.0;0.9074074
PPUv7.xml;PPUv5.xml;ACTS;12;212.0;0;12;0.0;0.9080882
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;11;42.0;0;11;0.0;0.9074074
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;41.0;0;12;0.0;0.90612245
PPUv7.xml;PPUv6.xml;ACTS;12;164.0;0;12;0.0;0.9057377
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;33.0;0;11;0.0;0.9057377
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;47.0;0;12;0.0;0.9142857
PPUv7.xml;PPUv8.xml;ACTS;12;171.0;0;12;0.0;0.9142857
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;13;44.0;0;13;0.0;0.9145908
PPUv8.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;10.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv1.xml;ACTS;3;36.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;ACTS;6;52.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;12.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;ACTS;7;77.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;19.0;4;4;0.5;0.75974023
PPUv8.xml;PPUv4.xml;ACTS;9;71.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;9;16.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;44.0;0;11;0.0;0.90774906
PPUv8.xml;PPUv5.xml;ACTS;12;204.0;0;12;0.0;0.9074074
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;11;42.0;0;11;0.0;0.9074074
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;37.0;0;12;0.0;0.795082
PPUv8.xml;PPUv6.xml;ACTS;12;181.0;0;12;0.0;0.9057377
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;11;35.0;0;11;0.0;0.90612245
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;45.0;9;8;0.5294118;0.92057765
PPUv8.xml;PPUv7.xml;ACTS;12;160.0;1;11;0.083333336;0.92
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;14;42.0;1;13;0.071428575;0.9202899
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;8.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;26.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;7.0;0;8;0.0;0.6956522
AutomotiveMultimediav2.xml;AutomotiveMultimediav1.xml;SPECIFICITY_FMREDUCED;4;1.0;2;2;0.5;0.44117647
AutomotiveMultimediav2.xml;AutomotiveMultimediav1.xml;ACTS;5;6.0;2;3;0.4;0.44117647
AutomotiveMultimediav2.xml;AutomotiveMultimediav1.xml;BDD_FMREDUCED;5;3.0;2;3;0.4;0.44117647
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;ACTS;2;8.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;4.0;2;0;1.0;0.4848485
Boeingv2.xml;Boeingv1.xml;SPECIFICITY_FMREDUCED;1;3.0;1;0;1.0;0.041666668
Boeingv2.xml;Boeingv1.xml;ACTS;1;5.0;1;0;1.0;0.041666668
Boeingv2.xml;Boeingv1.xml;BDD_FMREDUCED;1;2.0;1;0;1.0;0.041666668
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;7.0;0;6;0.0;0.82978725
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;16.0;0;6;0.0;0.8333333
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;4.0;0;6;0.0;0.82978725
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;5.0;0;6;0.0;0.61403507
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;22.0;0;7;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;4.0;0;6;0.0;0.61403507
CarBodyv2.xml;CarBodyv1.xml;SPECIFICITY_FMREDUCED;4;2.0;0;4;0.0;0.5
CarBodyv2.xml;CarBodyv1.xml;ACTS;4;8.0;0;4;0.0;0.5
CarBodyv2.xml;CarBodyv1.xml;BDD_FMREDUCED;4;2.0;0;4;0.0;0.5
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;4.0;2;4;0.33333334;0.61403507
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;26.0;2;5;0.2857143;0.6315789
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;6.0;2;4;0.33333334;0.61403507
CarBodyv3.xml;CarBodyv1.xml;SPECIFICITY_FMREDUCED;4;3.0;1;3;0.25;0.5
CarBodyv3.xml;CarBodyv1.xml;ACTS;4;9.0;1;3;0.25;0.5
CarBodyv3.xml;CarBodyv1.xml;BDD_FMREDUCED;4;4.0;1;3;0.25;0.5
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;4.0;3;3;0.5;0.8333333
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;15.0;3;3;0.5;0.8125
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;4.0;3;3;0.5;0.8367347
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;6;4.0;2;4;0.33333334;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;17.0;1;6;0.14285715;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;7;3.0;1;6;0.14285715;0.71929824
LinuxKernelv2.xml;LinuxKernelv1.xml;SPECIFICITY_FMREDUCED;6;2.0;6;0;1.0;0.5714286
LinuxKernelv2.xml;LinuxKernelv1.xml;ACTS;6;6.0;6;0;1.0;0.5714286
LinuxKernelv2.xml;LinuxKernelv1.xml;BDD_FMREDUCED;6;1.0;6;0;1.0;0.5714286
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;13.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;12.0;5;2;0.71428573;0.8448276
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;47.0;5;2;0.71428573;0.8596491
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;15.0;5;2;0.71428573;0.85087717
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.8789474
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;85.0;7;0;1.0;0.8789474
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;29.0;7;0;1.0;0.8802083
ParkingAssistantv2.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;1.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv1.xml;ACTS;1;9.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;2.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;11.0;5;2;0.71428573;0.8608696
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;47.0;4;3;0.5714286;0.84821427
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.8608696
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;28.0;7;0;1.0;0.8789474
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;84.0;7;0;1.0;0.87765956
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;22.0;7;0;1.0;0.87958115
ParkingAssistantv3.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;1.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv1.xml;ACTS;1;7.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;2.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;14.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;26.0;7;0;1.0;0.8802083
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;90.0;7;0;1.0;0.8789474
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;22.0;7;0;1.0;0.87958115
ParkingAssistantv4.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;2.0;1;0;1.0;0.060606062
ParkingAssistantv4.xml;ParkingAssistantv1.xml;ACTS;1;7.0;1;0;1.0;0.060606062
ParkingAssistantv4.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;2.0;1;0;1.0;0.060606062
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;12.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;2.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;14.0;7;0;1.0;0.85714287
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;53.0;7;0;1.0;0.8584071
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;10.0;7;0;1.0;0.85714287
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;14;33.0;0;14;0.0;0.95219123
BCS1.xml;BCS2.xml;ACTS;10;74.0;0;10;0.0;0.95219123
BCS1.xml;BCS2.xml;BDD_FMREDUCED;13;31.0;0;13;0.0;0.9525692
BCS2.xml;BCS1.xml;SPECIFICITY_FMREDUCED;11;17.0;0;11;0.0;0.9325153
BCS2.xml;BCS1.xml;ACTS;9;49.0;0;9;0.0;0.9325153
BCS2.xml;BCS1.xml;BDD_FMREDUCED;11;15.0;0;11;0.0;0.9325153
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;16.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;77.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;25.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;18.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;94.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;19.0;4;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;32.0;6;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;152.0;8;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;5;33.0;5;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;75.0;10;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;248.0;8;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;71.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV4.xml;MobileMediaV3.xml;ACTS;2;35.0;2;0;1.0;0.11818182
MobileMediaV4.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;18.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;90.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;21.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;34.0;4;2;0.6666667;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;147.0;3;5;0.375;0.5214521
